year,term,context
2014,nature,which is of a technical which will at some point
2015,nature,the ideal solution here partly conservation and partly technical issues
2016,nature,obviously something of a political what i am saying now
2018,nature,you is that even in an editorial article has now
2019,nature,question of such a conceptual and of course i know
2022,nature,lifelikeness efficiency or the natural of affairs do not appear
2022,nature,a reassuring and non threatening here i would like to
2022,nature,over and over again by and greed over our future
2022,nature,by increasing the social normative the most pressing social problems
2022,nature,problem is of a general which is why i draw
2023,nature,policy for its destruction of for his insensitive social policy
2023,nature,knows and even recognises the of the immunity from the
2023,nature,place due to the asymmetric of the relationship the draft
2023,nature,to be used to protect but let s get back
2023,nature,ready to serve the revengeful of the prime minister and
2014,climate,acceptance and improvement of the strategy so parents could be
2016,climate,a result of the warming pathogens that have been present
2022,climate,and you know what political you created in hungary with
2022,climate,country for the extremes of change to finally start burying
2022,climate,i knew what the political was like here but i
2022,climate,it is the solution itself change health or economic challenges
2022,climate,mentioned that the lack of control is a very big
2022,climate,effective in line with the situation of the century the
2022,climate,be a reason for neglecting protection and health problems while
2022,climate,the support of education and protection with a 50 wage
2022,climate,a future for them but protection is also very important
2022,climate,by without spending substantially on targets and climate protection momentum
2022,climate,substantially on climate targets and protection momentum proposes that by
2022,climate,not wish to see the crisis and health problems in
2022,climate,our homes and to the situation to which this budget
2022,climate,this room now in a controlled room who needs the
2022,climate,not only education but also protection is about the future
2022,climate,area in the area of protection by the way the
2022,climate,and that is that the disaster may be the least
2022,climate,coming years decades and this crisis will not go away
2022,climate,embarrassing heat but speaking of change it is also essential
2022,climate,could finally deal with the crisis we could update the
2022,climate,the 35 degree heat the did not work this was
2023,climate,sent everyone to a warmer if the russian ambassador had
2023,climate,that in the absence of conditions are able to exclude
2023,climate,on the verge of a disaster when hundreds of thousands
2023,climate,budget and speaking of the crisis i m gonna have
2019,environment,what kind of tax regulation the trust fund will have
2019,environment,it from the current workbook and it will not be
2019,environment,a completely different labour law one is a public servant
2019,environment,particular proposal in general the in which it is possible
2022,environment,from next january in an where inflation exceeds 20 percent
2022,environment,wage that we create an that encourages teachers to do
2022,environment,particular in the small settlement hearing a lot of stories
2022,environment,who live in such an and take on their opposition
2022,environment,of the quality of the and the possibility of catching
2022,environment,visneks deserve a clean healthy i would therefore like to
2022,environment,poor child in a school is a great disadvantage and
2022,environment,started out in a similar but i still graduated and
2022,environment,workers quality xxi 100th century for learning and teaching finally
2022,environment,break out of such an this silence tells us everything
2022,environment,8 quality xxi 100th century for learning and teaching education
2022,environment,to live in a normal and to maintain normal places
2022,environment,liveable homes and the green
2022,environment,skilled workforce a predictable business cooperation between the state companies
2022,environment,the stability of the economic the economic environment will be
2022,environment,the economic environment the economic will be stable and callable
2022,environment,the change in the legislative is predictable and the government
2022,environment,break out of such an gain a profession or even
2022,environment,started out in a similar for me my gypsyism has
2022,environment,on the protection of the we will support them if
2022,environment,the legislation has a legislative right it s a little
2023,environment,my students i love the and they like me that
2023,environment,hand to create a legal an institutional guarantee that makes
2023,environment,different in our lives the in which we lived other
2023,environment,is felt and in an where the absorption effect of
2023,environment,there s a clear economic it s predictable next year
2023,environment,your economic performance is insufficient battery industry continues to expand
2023,environment,his narrower and wider working not to tell the truth
2023,environment,encourages his narrower wider working let s say you don
2014,land,argument as a geographer for and settlement development the fact
2014,land,of the screening tests should at the home doctor of
2015,land,place i d be a and settlement developer in terms
2015,land,of the definition of the map numbers the danube bed
2015,land,than half of it is that is the danube coast
2016,land,to hand over state owned in several rounds to private
2016,land,only covers taking back the distributed during the distribution of
2016,land,2016 that this three stage lease application process should not
2016,land,the meantime have obtained this with the application is because
2016,land,matter and take back the when the land is taken
2016,land,back the land when the is taken back the bill
2016,land,meantime in the field of the price is missing as
2016,land,t all about taking back theft then we should start
2016,land,harvest who s gonna do work there so who s
2016,land,question in the case of ownership which is 300 400
2016,land,which is not state owned which is rented by ménesbirtok
2016,land,one hand i m a and settlement developer and on
2017,land,itself unfortunately however after the was purchased by the municipality
2018,land,the first substantial division of which is associated with the
2018,land,to step away and give to people who either didn
2018,land,who either didn t have or had very little land
2018,land,land or had very little of course i m telling
2018,land,to the later division of which started at 45 so
2020,land,whether it s the building or any other real estate
2021,land,s backside the future generation foundation that owns thousands of
2021,land,about a relatively large contiguous it s a little euphemism
2022,land,russian boots treading on the of our country so the
2022,land,the exclusion actually to the of no one your voice
2022,land,public procurements as possible can in friendly hands but you
2022,land,area of no one s i m sorry i m
2022,land,one example for you green constructions which are also a
2023,land,island from csepel but to their cars on the border
2023,land,in hungary by plane and at liszt ferenc airport the
2023,land,viktor orbán s sixty pusztian or györgy matolcsy who despite
2023,land,of the laws of the or we think of the
2023,land,investigations are not known 22 applications where after the amendment
2023,land,after the amendment of the law 65 000 hectares were
2023,land,auction and speculators who wanted only because of subsidies were
2023,land,of any convicts since 23 for the farmers it s
2023,land,the farmers it s a auction where the relatives of
2023,land,usual buddy circles came to at a good price for
2018,forest,the launching of a national school programme and we would
2019,forest,two million acres of state assets i still don t
2022,forest,uncut tree directly from the how are they gonna do
2023,forest,11 thousand square meters of and park into residential areas
2023,forest,mountain streets cranes from the and dust and noise from
2023,forest,by the development into a thus trying to make this
2022,restoration,back the european union s fund which you could receive
2022,restoration,teacher wages we demand the of the right to strike
2022,restoration,hungary the funds of the fund then my question to
2022,restoration,you do not pay the fund by joining the european
