,important,importance,significant,meaningful
nature,0.3471153974533081,0.3239511549472809,0.3476758897304535,0.2565633952617645
climate,0.37143799662590027,0.32956698536872864,0.3589017391204834,0.2823036313056946
environment,0.3646797835826874,0.3349265158176422,0.3600081503391266,0.2762201428413391
land,0.3480141758918762,0.30674082040786743,0.34286895394325256,0.2694280445575714
forest,0.35809633135795593,0.32063958048820496,0.3604249954223633,0.2676185667514801
forests,0.35397371649742126,0.3182682693004608,0.31566163897514343,0.27857449650764465
biodiversity,0.35895273089408875,0.3567409813404083,0.3526996374130249,0.26681023836135864
restoration,0.33052143454551697,0.3408915400505066,0.33910149335861206,0.24864673614501953
reforestation,,,,
ecology,0.3587222099304199,0.33475810289382935,0.3586651682853699,0.28432518243789673
