,important,importance,significant,meaningful
nature,0.35061705112457275,0.32477277517318726,0.34975072741508484,0.26248255372047424
climate,0.3700966536998749,0.3316589593887329,0.35669609904289246,0.28369250893592834
environment,0.36813873052597046,0.34204643964767456,0.34854593873023987,0.2740248143672943
land,0.3454917073249817,0.313566118478775,0.342803955078125,0.26443034410476685
forest,0.3532162308692932,0.31756728887557983,0.3378349244594574,0.2562255561351776
forests,0.3674178719520569,0.32770609855651855,0.34776461124420166,0.27799394726753235
biodiversity,0.3616582751274109,0.33484968543052673,0.3432207703590393,0.2656090259552002
restoration,0.32718464732170105,0.32591870427131653,0.3222986161708832,0.24036258459091187
reforestation,0.32026350498199463,0.28064054250717163,0.3604781925678253,0.2888020873069763
ecology,0.3721887767314911,0.32156726717948914,0.34636184573173523,0.286165326833725
