,important,importance,significant,meaningful
nature,0.3486730754375458,0.3271658420562744,0.34938398003578186,0.2621670067310333
climate,0.36725232005119324,0.33631303906440735,0.3519335687160492,0.27978867292404175
environment,0.3678285479545593,0.3392578363418579,0.35029685497283936,0.27034953236579895
land,0.35723793506622314,0.3197298049926758,0.34967535734176636,0.27066585421562195
forest,0.3601640462875366,0.32005104422569275,0.3520249128341675,0.2688192129135132
forests,0.36378341913223267,0.3389774262905121,0.3480429947376251,0.27220994234085083
biodiversity,0.36487531661987305,0.35340428352355957,0.35098934173583984,0.26964089274406433
restoration,0.33008334040641785,0.33937451243400574,0.33903592824935913,0.24879081547260284
reforestation,0.3585057556629181,0.2926143407821655,0.3481665551662445,0.26041239500045776
ecology,0.3703917860984802,0.3108697831630707,0.35079169273376465,0.2870800793170929
