,important,importance,significant,meaningful
nature,0.3548148274421692,0.32267531752586365,0.34978461265563965,0.2645140588283539
climate,0.3678191304206848,0.3248213529586792,0.3592258393764496,0.28314855694770813
environment,0.3718688488006592,0.3371261656284332,0.35160937905311584,0.277252197265625
land,0.3548496961593628,0.31018757820129395,0.346330851316452,0.26722753047943115
forest,0.3693477511405945,0.3204379677772522,0.34981459379196167,0.27068567276000977
forests,0.36853569746017456,0.32922008633613586,0.3607989549636841,0.28038695454597473
biodiversity,0.3602032959461212,0.34283462166786194,0.3428884744644165,0.2657812535762787
restoration,0.309490442276001,0.33999401330947876,0.31883400678634644,0.22399719059467316
reforestation,0.3672899901866913,0.28526318073272705,0.3519454002380371,0.2799508571624756
ecology,0.3764241933822632,0.3261987864971161,0.3600960969924927,0.30090877413749695
