,important,importance,significant,meaningful
nature,0.3618442118167877,0.331920862197876,0.3565971851348877,0.270164430141449
climate,0.37157467007637024,0.3165324330329895,0.36078375577926636,0.28949910402297974
environment,0.37790465354919434,0.3165477514266968,0.3686428368091583,0.29628872871398926
land,0.36273983120918274,0.30373069643974304,0.3467141389846802,0.2690049409866333
forest,0.35296007990837097,0.3140573501586914,0.3520582616329193,0.26396268606185913
forests,0.3690863251686096,0.32307568192481995,0.34973904490470886,0.27413198351860046
biodiversity,0.3516726791858673,0.34831297397613525,0.3370516896247864,0.26419350504875183
restoration,0.3109477162361145,0.34853100776672363,0.31441187858581543,0.21366477012634277
reforestation,,,,
ecology,0.3075942099094391,0.31146734952926636,0.30934277176856995,0.18177655339241028
