,important,importance,significant,meaningful
nature,0.3562459647655487,0.3384675681591034,0.3579952120780945,0.2640881836414337
climate,0.3735296130180359,0.33296048641204834,0.3612517714500427,0.2916998267173767
environment,0.3793846070766449,0.3244853913784027,0.3719096779823303,0.2967146039009094
land,0.3541621267795563,0.3090420961380005,0.34876465797424316,0.262474000453949
forest,0.362690269947052,0.3117830157279968,0.3598019480705261,0.273639976978302
forests,0.37618017196655273,0.3014124929904938,0.35478755831718445,0.2721990942955017
biodiversity,0.36884409189224243,0.34860971570014954,0.368460088968277,0.2746068835258484
restoration,0.3306984305381775,0.34320777654647827,0.3376474678516388,0.22869743406772614
reforestation,,,,
ecology,0.4302160441875458,0.35148853063583374,0.4104209244251251,0.3293049931526184
