,important,importance,significant,meaningful
nature,0.3586360216140747,0.3311001658439636,0.3601416349411011,0.27169179916381836
climate,0.38533562421798706,0.33316317200660706,0.37619486451148987,0.2972573935985565
environment,0.3794481158256531,0.31569892168045044,0.37312740087509155,0.29678210616111755
land,0.35045120120048523,0.305188924074173,0.34617340564727783,0.26318371295928955
forest,0.3544098734855652,0.3071422874927521,0.3519740104675293,0.2666373550891876
forests,0.3616219460964203,0.33115166425704956,0.3541261553764343,0.2734842300415039
biodiversity,0.3402562141418457,0.36692294478416443,0.3383680284023285,0.27284908294677734
restoration,0.32315897941589355,0.3431299328804016,0.32682478427886963,0.23175938427448273
reforestation,,,,
ecology,,,,
