,important,importance,significant,meaningful
nature,0.3607017695903778,0.33511510491371155,0.3553621172904968,0.2652192711830139
climate,0.3824622929096222,0.3305402100086212,0.361914724111557,0.2959017753601074
environment,0.3729114234447479,0.3129520118236542,0.36943793296813965,0.29299473762512207
land,0.36258164048194885,0.3146136403083801,0.3495654761791229,0.269410640001297
forest,0.34893715381622314,0.3113737106323242,0.3532038927078247,0.27984267473220825
forests,0.3420761525630951,0.34073755145072937,0.35306763648986816,0.25539159774780273
biodiversity,0.359367698431015,0.32757142186164856,0.33005696535110474,0.24961517751216888
restoration,0.33373281359672546,0.34951022267341614,0.3333805501461029,0.24404190480709076
reforestation,,,,
ecology,0.37345147132873535,0.30226612091064453,0.32660284638404846,0.29030030965805054
