,important,importance,significant,meaningful
nature,0.3664875328540802,0.32602784037590027,0.36174270510673523,0.27874407172203064
climate,0.38151314854621887,0.3178245425224304,0.37152305245399475,0.29565975069999695
environment,0.38048627972602844,0.3179115355014801,0.37059012055397034,0.2972607910633087
land,0.3463561534881592,0.32074111700057983,0.3453693985939026,0.2604745030403137
forest,0.35429272055625916,0.31802886724472046,0.35570409893989563,0.2664467990398407
forests,0.3635304272174835,0.30926546454429626,0.35443568229675293,0.2800651490688324
biodiversity,0.36187633872032166,0.3706686496734619,0.352723628282547,0.26563921570777893
restoration,0.3181288242340088,0.3397105038166046,0.3146508038043976,0.22546282410621643
reforestation,,,,
ecology,0.14526166021823883,0.1541307270526886,0.2778809666633606,0.15311972796916962
