,important,importance,significant,meaningful
nature,0.3535815179347992,0.32823827862739563,0.35348156094551086,0.2683715224266052
climate,0.38439637422561646,0.3318508267402649,0.3633745014667511,0.29784515500068665
environment,0.3819030821323395,0.320620596408844,0.369241863489151,0.299134224653244
land,0.3541738986968994,0.3177415430545807,0.3529632091522217,0.2670067548751831
forest,0.33616599440574646,0.2900681793689728,0.359749972820282,0.2552089989185333
forests,0.35032355785369873,0.3048831522464752,0.34328389167785645,0.2630205452442169
biodiversity,0.39399832487106323,0.35195669531822205,0.3248196542263031,0.2733411490917206
restoration,0.32364845275878906,0.33851003646850586,0.3263813853263855,0.23016510903835297
reforestation,0.1237422451376915,0.1873989999294281,0.23104538023471832,0.0710734948515892
ecology,0.2325434535741806,0.2501320540904999,0.27132555842399597,0.20064498484134674
