,important,importance,significant,meaningful
nature,0.3559407591819763,0.3290266692638397,0.35675063729286194,0.267912894487381
climate,0.3852934241294861,0.3257284462451935,0.3664657473564148,0.2996179461479187
environment,0.3736036419868469,0.31730917096138,0.3691284656524658,0.2927626073360443
land,0.3521086573600769,0.32139480113983154,0.34865814447402954,0.2630213797092438
forest,0.33306437730789185,0.32153165340423584,0.342166006565094,0.2555069029331207
forests,0.3274289667606354,0.3364977538585663,0.31474626064300537,0.24765808880329132
biodiversity,0.39965328574180603,0.4014587104320526,0.3671930730342865,0.30826133489608765
restoration,0.324688583612442,0.33497124910354614,0.32078927755355835,0.22562938928604126
reforestation,,,,
ecology,0.3884928524494171,0.36360329389572144,0.407209187746048,0.29631781578063965
