,important,importance,significant,meaningful
nature,0.38494762778282166,0.31411540508270264,0.387125164270401,0.30631643533706665
climate,0.3699237108230591,0.28954118490219116,0.35090172290802,0.2870542109012604
environment,0.3846476674079895,0.3142602741718292,0.38081473112106323,0.30249229073524475
land,0.3551042973995209,0.2984459400177002,0.3206497132778168,0.26450762152671814
forest,0.29088491201400757,0.323215514421463,0.30126088857650757,0.20372740924358368
forests,0.34013208746910095,0.3353457450866699,0.31997033953666687,0.2411363422870636
biodiversity,0.3398616909980774,0.35461366176605225,0.29086175560951233,0.21932947635650635
restoration,0.28008922934532166,0.34619250893592834,0.28979089856147766,0.19670477509498596
reforestation,,,,
ecology,0.35621538758277893,0.32546836137771606,0.33979475498199463,0.2554607391357422
