,important,importance,significant,meaningful
nature,0.3574054539203644,0.2952125370502472,0.3494844436645508,0.2659088671207428
climate,0.34600868821144104,0.34283721446990967,0.35620686411857605,0.28004276752471924
environment,0.34644031524658203,0.29038330912590027,0.3376593589782715,0.26794859766960144
land,0.3528618812561035,0.3087165951728821,0.33904120326042175,0.2576269507408142
forest,0.27707192301750183,0.22094175219535828,0.3636927604675293,0.2879030704498291
forests,,,,
biodiversity,,,,
restoration,0.27202683687210083,0.31514400243759155,0.2821078598499298,0.1960163712501526
reforestation,,,,
ecology,0.32839250564575195,0.19356095790863037,0.2650896906852722,0.2541229724884033
