,important,importance,significant,meaningful
nature,0.35696855187416077,0.31052809953689575,0.35225600004196167,0.26622241735458374
climate,0.38291871547698975,0.3282546103000641,0.350935161113739,0.2857798933982849
environment,0.36422914266586304,0.313176691532135,0.3473382592201233,0.2907998859882355
land,0.3528444170951843,0.3183884918689728,0.3294728696346283,0.2618579864501953
forest,0.2905731797218323,0.3449843227863312,0.2885643541812897,0.19907322525978088
forests,0.38838544487953186,0.32745346426963806,0.3610653579235077,0.2953590750694275
biodiversity,0.40833425521850586,0.3543754518032074,0.35065126419067383,0.31352439522743225
restoration,0.29731306433677673,0.35370850563049316,0.30060821771621704,0.2113860547542572
reforestation,,,,
ecology,0.363433301448822,0.3162766993045807,0.3386226296424866,0.2693057358264923
