,important,importance,significant,meaningful
nature,0.381011039018631,0.28790897130966187,0.3613959550857544,0.2908676862716675
climate,,,,
environment,0.36439990997314453,0.30674347281455994,0.35076913237571716,0.27894553542137146
land,0.34367769956588745,0.31211617588996887,0.3393326997756958,0.2720385193824768
forest,0.29848796129226685,0.3256172835826874,0.3031051456928253,0.223839670419693
forests,0.36007532477378845,0.274187833070755,0.30118152499198914,0.261848121881485
biodiversity,,,,
restoration,0.3406761884689331,0.3575100898742676,0.32424241304397583,0.2523745000362396
reforestation,,,,
ecology,0.3735649883747101,0.4195418655872345,0.3323917090892792,0.2648407220840454
