,important,importance,significant,meaningful
nature,0.36341801285743713,0.3192807137966156,0.3743404746055603,0.28708943724632263
climate,0.2897079586982727,0.3298878073692322,0.3481485843658447,0.2290627658367157
environment,0.3932422399520874,0.3158164322376251,0.3370055854320526,0.2986758053302765
land,0.3526584208011627,0.32245129346847534,0.3466106057167053,0.2686865031719208
forest,0.2342148721218109,0.21318556368350983,0.1979367434978485,0.15700548887252808
forests,,,,
biodiversity,,,,
restoration,0.32548490166664124,0.3552433252334595,0.3336883783340454,0.2337157130241394
reforestation,,,,
ecology,0.2922452986240387,0.3357585072517395,0.2843458652496338,0.21728438138961792
