,important,importance,significant,meaningful
nature,0.3497404456138611,0.29679611325263977,0.36266741156578064,0.2714082896709442
climate,0.34880465269088745,0.3400441110134125,0.3131157159805298,0.26223093271255493
environment,0.3063349723815918,0.3428129255771637,0.3073522746562958,0.2295200377702713
land,0.27895471453666687,0.3252970278263092,0.29373037815093994,0.20617657899856567
forest,0.24647320806980133,0.33077478408813477,0.2801033854484558,0.17006635665893555
forests,0.27512484788894653,0.31813108921051025,0.2870008945465088,0.18416930735111237
biodiversity,,,,
restoration,0.2629736363887787,0.35069239139556885,0.27814462780952454,0.18610085546970367
reforestation,,,,
ecology,0.27406540513038635,0.3256871700286865,0.2574840784072876,0.1842672973871231
