,important,importance,significant,meaningful
nature,0.34069401025772095,0.33323079347610474,0.34764960408210754,0.250467985868454
climate,0.3770917057991028,0.290926456451416,0.3403324782848358,0.2905709147453308
environment,0.3803519904613495,0.34427720308303833,0.3765065670013428,0.2979048788547516
land,0.34085002541542053,0.2978975176811218,0.32205966114997864,0.2526174485683441
forest,0.35163307189941406,0.33768466114997864,0.34300631284713745,0.24730068445205688
forests,0.2744097113609314,0.32691946625709534,0.27994105219841003,0.19160649180412292
biodiversity,0.33995041251182556,0.36693185567855835,0.32729604840278625,0.22002039849758148
restoration,0.30301231145858765,0.33901017904281616,0.3143952786922455,0.2197292447090149
reforestation,,,,
ecology,0.2972880005836487,0.3284478485584259,0.3079659938812256,0.2529021203517914
