,important,importance,significant,meaningful
nature,0.3315069377422333,0.30872148275375366,0.32996395230293274,0.24753914773464203
climate,0.3325940668582916,0.32411620020866394,0.3399328291416168,0.2551921606063843
environment,0.3539304733276367,0.2903304398059845,0.36016321182250977,0.27459701895713806
land,0.32143434882164,0.3262022137641907,0.33832013607025146,0.23778457939624786
forest,0.2994674742221832,0.32819104194641113,0.31312695145606995,0.2201412469148636
forests,0.36355382204055786,0.2889411151409149,0.30656346678733826,0.24524207413196564
biodiversity,,,,
restoration,0.3341696858406067,0.39518511295318604,0.36730852723121643,0.25374165177345276
reforestation,,,,
ecology,0.27385833859443665,0.29859983921051025,0.2679978013038635,0.19115594029426575
