,important,importance,significant,meaningful
nature,0.33244138956069946,0.3061087131500244,0.3516498804092407,0.26596805453300476
climate,0.3869450092315674,0.3453466296195984,0.36568331718444824,0.2954747676849365
environment,0.32538914680480957,0.3346651792526245,0.3182627260684967,0.23836000263690948
land,0.3124825656414032,0.3204467296600342,0.30785831809043884,0.22395744919776917
forest,0.2915424406528473,0.3482089042663574,0.2999303936958313,0.1950397491455078
forests,0.2997426986694336,0.3274877965450287,0.32226842641830444,0.21744021773338318
biodiversity,,,,
restoration,0.2735680639743805,0.3504968583583832,0.2874596416950226,0.18939565122127533
reforestation,,,,
ecology,0.2749553322792053,0.327309787273407,0.2563709020614624,0.1820746213197708
