,important,importance,significant,meaningful
nature,0.33887794613838196,0.2804761826992035,0.34518975019454956,0.2573430836200714
climate,0.39315587282180786,0.3248444199562073,0.359330952167511,0.2850216329097748
environment,0.3386686444282532,0.33929383754730225,0.3269253671169281,0.24357140064239502
land,0.3027139902114868,0.3260749876499176,0.3069264888763428,0.21970488131046295
forest,0.25108179450035095,0.3375709652900696,0.2835763692855835,0.17139139771461487
forests,0.3405907452106476,0.3344811499118805,0.31684228777885437,0.23938889801502228
biodiversity,,,,
restoration,0.27663177251815796,0.35039812326431274,0.2920781672000885,0.19954314827919006
reforestation,,,,
ecology,0.26802319288253784,0.3363354802131653,0.25480014085769653,0.17093339562416077
