,important,importance,significant,meaningful
nature,0.3796112835407257,0.3283117711544037,0.3343179523944855,0.27160170674324036
climate,0.3798663020133972,0.3478008508682251,0.3532160222530365,0.2779023051261902
environment,0.326646089553833,0.2636963129043579,0.3073470890522003,0.2372870147228241
land,0.36137354373931885,0.3039863705635071,0.3408880829811096,0.26921674609184265
forest,0.33155977725982666,0.2616364061832428,0.30762240290641785,0.2242187261581421
forests,0.28245070576667786,0.33394843339920044,0.33589935302734375,0.18756435811519623
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.3702966868877411,0.3209173381328583,0.31759992241859436,0.28528544306755066
