,important,importance,significant,meaningful
nature,0.3690536618232727,0.30650389194488525,0.37213602662086487,0.272238552570343
climate,0.38096219301223755,0.3234844207763672,0.35803237557411194,0.3090216815471649
environment,0.3327298164367676,0.3256677985191345,0.33501267433166504,0.25000712275505066
land,0.3555904030799866,0.32333436608314514,0.34100082516670227,0.2611629068851471
forest,0.358150452375412,0.31492117047309875,0.3193266987800598,0.26500874757766724
forests,0.31124159693717957,0.2984825372695923,0.3233981728553772,0.23201391100883484
biodiversity,,,,
restoration,0.2694830894470215,0.302689790725708,0.2755360007286072,0.19364438951015472
reforestation,,,,
ecology,0.35698261857032776,0.2767716646194458,0.3300541937351227,0.30814313888549805
