,important,importance,significant,meaningful
nature,0.35025554895401,0.286472886800766,0.3618597686290741,0.27620208263397217
climate,0.34647321701049805,0.3271658420562744,0.3351195454597473,0.2753034830093384
environment,0.2937544584274292,0.33230870962142944,0.2963660955429077,0.20764851570129395
land,0.29495981335639954,0.32829564809799194,0.3077082633972168,0.21204809844493866
forest,0.29453644156455994,0.3258449137210846,0.2993902564048767,0.2010730803012848
forests,0.29488053917884827,0.31090226769447327,0.2865056097507477,0.20518968999385834
biodiversity,0.35113561153411865,0.29576170444488525,0.2632559537887573,0.24724523723125458
restoration,0.26710227131843567,0.3446473181247711,0.28213921189308167,0.18968510627746582
reforestation,,,,
ecology,0.2831082046031952,0.32273340225219727,0.26447492837905884,0.19537200033664703
