,important,importance,significant,meaningful
nature,0.32900896668434143,0.3018531799316406,0.34292399883270264,0.24432680010795593
climate,0.38379114866256714,0.3394675552845001,0.3622271418571472,0.305229127407074
environment,0.38406768441200256,0.3450981676578522,0.38413482904434204,0.3069472014904022
land,0.35161495208740234,0.3127620220184326,0.33099788427352905,0.25959253311157227
forest,0.3243442177772522,0.22968846559524536,0.3332819640636444,0.30923670530319214
forests,,,,
biodiversity,,,,
restoration,0.2228786051273346,0.30719879269599915,0.24826709926128387,0.1682596057653427
reforestation,,,,
ecology,0.2425520122051239,0.22614768147468567,0.3110266923904419,0.2997068166732788
