,important,importance,significant,meaningful
nature,0.33548179268836975,0.31767570972442627,0.34958162903785706,0.26448309421539307
climate,,,,
environment,0.3663477599620819,0.31950685381889343,0.363416463136673,0.2760377526283264
land,0.34117013216018677,0.2952216565608978,0.3423929512500763,0.26210516691207886
forest,0.3456242084503174,0.2793596684932709,0.27814337611198425,0.19859535992145538
forests,,,,
biodiversity,,,,
restoration,0.32967567443847656,0.34611088037490845,0.35289058089256287,0.24236226081848145
reforestation,,,,
ecology,,,,
