,important,importance,significant,meaningful
nature,0.3502819538116455,0.3487500250339508,0.3453541398048401,0.2551881968975067
climate,0.3711557984352112,0.33478647470474243,0.36258625984191895,0.2879560887813568
environment,0.3815196752548218,0.32483401894569397,0.3635943830013275,0.29181385040283203
land,0.3516896069049835,0.2993358075618744,0.3427777886390686,0.2678810656070709
forest,0.31030434370040894,0.27982276678085327,0.277707576751709,0.22248050570487976
forests,0.32292771339416504,0.32126104831695557,0.35312384366989136,0.24565014243125916
biodiversity,0.38411787152290344,0.33386075496673584,0.3593042492866516,0.2955055236816406
restoration,0.3483192026615143,0.3378322720527649,0.34083160758018494,0.2617139220237732
reforestation,,,,
ecology,0.36941197514533997,0.3811822235584259,0.31314510107040405,0.27571600675582886
