,important,importance,significant,meaningful
nature,0.34597623348236084,0.353322297334671,0.34499064087867737,0.25222083926200867
climate,0.3745172917842865,0.3435225486755371,0.37143710255622864,0.2956852912902832
environment,0.38075709342956543,0.3263489603996277,0.3575158417224884,0.28921234607696533
land,0.35001978278160095,0.30434656143188477,0.34303468465805054,0.2661844491958618
forest,0.2817651331424713,0.26204925775527954,0.23860079050064087,0.19721564650535583
forests,0.3556000590324402,0.35001635551452637,0.32785868644714355,0.2708020806312561
biodiversity,0.3683275878429413,0.3648989796638489,0.3711645305156708,0.2898508310317993
restoration,0.34717264771461487,0.3326548635959625,0.3383049964904785,0.2635852098464966
reforestation,,,,
ecology,0.37781277298927307,0.3357049822807312,0.3771877586841583,0.2836531698703766
