,important,importance,significant,meaningful
nature,0.35317978262901306,0.35148608684539795,0.3479914665222168,0.2629215717315674
climate,0.38151437044143677,0.33390775322914124,0.36613306403160095,0.29922136664390564
environment,0.37763524055480957,0.33288416266441345,0.3540659248828888,0.288588285446167
land,0.3627668619155884,0.315184623003006,0.34934094548225403,0.2852408289909363
forest,0.2967871427536011,0.2646375894546509,0.253282368183136,0.2140612155199051
forests,0.356105774641037,0.3288603723049164,0.3359989821910858,0.26741865277290344
biodiversity,0.37530040740966797,0.35061144828796387,0.36793026328086853,0.29799267649650574
restoration,0.35192063450813293,0.32845214009284973,0.3417726159095764,0.26769575476646423
reforestation,0.39529722929000854,0.16292652487754822,0.32035186886787415,0.2642947733402252
ecology,0.3804696798324585,0.3676384687423706,0.34562137722969055,0.28541186451911926
