,important,importance,significant,meaningful
nature,0.3506092131137848,0.3516397476196289,0.34732818603515625,0.25314199924468994
climate,0.3723750412464142,0.3345697224140167,0.36654263734817505,0.2956731915473938
environment,0.3844940960407257,0.3263007700443268,0.3669223189353943,0.2980775833129883
land,0.35851120948791504,0.3073672652244568,0.34977445006370544,0.27656421065330505
forest,0.30310043692588806,0.28105607628822327,0.26989075541496277,0.21589721739292145
forests,0.37926459312438965,0.35001620650291443,0.3961995840072632,0.31302812695503235
biodiversity,0.3529835045337677,0.3806038796901703,0.37497225403785706,0.2888682186603546
restoration,0.3724505603313446,0.3214671313762665,0.36797022819519043,0.2848631739616394
reforestation,0.26959678530693054,0.2859536111354828,0.2986718416213989,0.23070122301578522
ecology,0.3746359050273895,0.2745700180530548,0.36544346809387207,0.2887364625930786
