,important,importance,significant,meaningful
nature,0.3653579354286194,0.34484776854515076,0.3560081720352173,0.2763107120990753
climate,0.3798067569732666,0.3266029357910156,0.3653867244720459,0.2969222366809845
environment,0.37321749329566956,0.3278730809688568,0.3500222861766815,0.2851579487323761
land,0.3680482804775238,0.3121347427368164,0.35875749588012695,0.2923741340637207
forest,0.29999998211860657,0.2655344605445862,0.27801278233528137,0.21898724138736725
forests,0.36000823974609375,0.3221571743488312,0.32770001888275146,0.27199769020080566
biodiversity,0.37323257327079773,0.3415966331958771,0.3738444745540619,0.30341219902038574
restoration,0.3375914394855499,0.33703991770744324,0.34504449367523193,0.26498275995254517
reforestation,0.39219626784324646,0.36513254046440125,0.34837019443511963,0.2938111126422882
ecology,0.3288815915584564,0.2917826473712921,0.30773407220840454,0.25214844942092896
