,important,importance,significant,meaningful
nature,0.35296866297721863,0.3536714017391205,0.34688523411750793,0.2587517499923706
climate,0.37829524278640747,0.31980809569358826,0.3606293797492981,0.29352006316185
environment,0.37827154994010925,0.32361891865730286,0.35525962710380554,0.2927197813987732
land,0.3587079644203186,0.3103564381599426,0.3460463285446167,0.26850181818008423
forest,0.3133184313774109,0.2729971706867218,0.2809794545173645,0.22912703454494476
forests,0.3643147349357605,0.3172784149646759,0.3615971803665161,0.29239267110824585
biodiversity,0.3792320191860199,0.3583376705646515,0.3770727813243866,0.29793256521224976
restoration,0.356290340423584,0.3326193392276764,0.34056106209754944,0.2665322721004486
reforestation,0.36626407504081726,0.2884596288204193,0.34182772040367126,0.30831775069236755
ecology,0.3111438453197479,0.30022451281547546,0.2928257882595062,0.22656291723251343
