,important,importance,significant,meaningful
nature,0.3913361430168152,0.32618072628974915,0.36778315901756287,0.2971172630786896
climate,0.40060216188430786,0.32979267835617065,0.3749011754989624,0.3083037734031677
environment,0.36747345328330994,0.3343801200389862,0.3505859971046448,0.26947492361068726
land,0.38266560435295105,0.3433268964290619,0.36022040247917175,0.29367876052856445
forest,0.3958817720413208,0.3212260603904724,0.3720596134662628,0.2970433533191681
forests,0.39000773429870605,0.34452638030052185,0.35890257358551025,0.2961964011192322
biodiversity,0.3681753873825073,0.33263105154037476,0.3536805510520935,0.2789343595504761
restoration,0.35869890451431274,0.3657601475715637,0.3533189296722412,0.2665325403213501
reforestation,,,,
ecology,0.3203542232513428,0.3060424029827118,0.3029301166534424,0.2180483490228653
