,important,importance,significant,meaningful
nature,0.3957049250602722,0.3487716317176819,0.3703373372554779,0.29184490442276
climate,0.39452776312828064,0.32492151856422424,0.3765694499015808,0.30333903431892395
environment,0.36404722929000854,0.338064044713974,0.342560738325119,0.2598806619644165
land,0.3810877501964569,0.3499777615070343,0.34150558710098267,0.2946305274963379
forest,0.3797927796840668,0.318364679813385,0.37786805629730225,0.29277944564819336
forests,0.361929327249527,0.32708704471588135,0.351167768239975,0.27453702688217163
biodiversity,0.38139981031417847,0.3446674644947052,0.36983102560043335,0.2848827540874481
restoration,0.3401564657688141,0.375900536775589,0.3498486280441284,0.30901798605918884
reforestation,,,,
ecology,,,,
