,important,importance,significant,meaningful
nature,0.3767462372779846,0.3453200161457062,0.364875465631485,0.2806608974933624
climate,0.39649322628974915,0.3241485357284546,0.3683585226535797,0.30291926860809326
environment,0.37403932213783264,0.34361782670021057,0.3520491123199463,0.26851311326026917
land,0.362537145614624,0.32290151715278625,0.34260261058807373,0.2746478319168091
forest,0.39352113008499146,0.32020819187164307,0.37585172057151794,0.2956036329269409
forests,0.3781123161315918,0.334182471036911,0.35433462262153625,0.2755095660686493
biodiversity,0.36503106355667114,0.32651904225349426,0.3574605882167816,0.2676423490047455
restoration,0.3041026294231415,0.34006503224372864,0.29273566603660583,0.21433566510677338
reforestation,,,,
ecology,0.3573489189147949,0.2962724268436432,0.3427107632160187,0.27343469858169556
