,important,importance,significant,meaningful
nature,0.3887923061847687,0.34137484431266785,0.3750070035457611,0.2933802902698517
climate,0.3881833851337433,0.3142218589782715,0.3656088411808014,0.29228338599205017
environment,0.3643409311771393,0.3390927016735077,0.35480085015296936,0.26927393674850464
land,0.3681980073451996,0.3419780135154724,0.3485199511051178,0.28211742639541626
forest,0.3704606890678406,0.33883047103881836,0.3536958694458008,0.27043068408966064
forests,0.3653179705142975,0.3464270234107971,0.3527745008468628,0.2760746479034424
biodiversity,0.41696837544441223,0.35018765926361084,0.381727397441864,0.2933596670627594
restoration,0.35580405592918396,0.3700234293937683,0.34018510580062866,0.25432002544403076
reforestation,,,,
ecology,0.4929075539112091,0.3024764358997345,0.3736325800418854,0.3229876160621643
