,important,importance,significant,meaningful
nature,0.35905736684799194,0.3028021454811096,0.3550868034362793,0.27527812123298645
climate,0.354485422372818,0.3027000427246094,0.34818291664123535,0.28389090299606323
environment,0.34118789434432983,0.3100547194480896,0.33397749066352844,0.2556874454021454
land,0.34890127182006836,0.32287266850471497,0.3420935571193695,0.2634330689907074
forest,0.32890594005584717,0.28741639852523804,0.33116382360458374,0.24796231091022491
forests,0.35344284772872925,0.3285726308822632,0.3496101498603821,0.26400667428970337
biodiversity,0.3306930959224701,0.2931678891181946,0.33880946040153503,0.25946709513664246
restoration,0.30271923542022705,0.34207582473754883,0.31986409425735474,0.2152165025472641
reforestation,,,,
ecology,0.36079806089401245,0.32208144664764404,0.3399589955806732,0.2686522603034973
