,important,importance,significant,meaningful
nature,0.345939040184021,0.29200899600982666,0.358930766582489,0.27261075377464294
climate,0.4084697365760803,0.28552553057670593,0.36443033814430237,0.31203505396842957
environment,0.3361251950263977,0.3210696280002594,0.3376908302307129,0.25513023138046265
land,0.3170545697212219,0.32285141944885254,0.3204995095729828,0.23186632990837097
forest,0.30334633588790894,0.341389000415802,0.3220152258872986,0.2256183922290802
forests,,,,
biodiversity,,,,
restoration,0.2684246599674225,0.3485499322414398,0.2764168381690979,0.18593807518482208
reforestation,,,,
ecology,0.25905194878578186,0.3244102895259857,0.2510495185852051,0.17078761756420135
