,important,importance,significant,meaningful
nature,0.3691423237323761,0.29888057708740234,0.34229975938796997,0.287507563829422
climate,0.3955211043357849,0.35379719734191895,0.38397812843322754,0.294295072555542
environment,0.37723541259765625,0.3312477469444275,0.3452008068561554,0.27653008699417114
land,0.36174705624580383,0.3031357228755951,0.33654990792274475,0.27565452456474304
forest,0.2890655994415283,0.30969804525375366,0.31878799200057983,0.20344071090221405
forests,0.3565211892127991,0.33773690462112427,0.31022748351097107,0.24110332131385803
biodiversity,,,,
restoration,0.33200857043266296,0.3379996716976166,0.3151243329048157,0.24937501549720764
reforestation,,,,
ecology,0.3609839677810669,0.32458263635635376,0.32977885007858276,0.2653750777244568
