,important,importance,significant,meaningful
nature,0.3362849950790405,0.31288161873817444,0.346962034702301,0.2596939206123352
climate,0.3704829812049866,0.3183582127094269,0.36582669615745544,0.29540154337882996
environment,0.3636305332183838,0.3402636647224426,0.3486846089363098,0.26696696877479553
land,0.3495881259441376,0.3155551552772522,0.33138221502304077,0.25646844506263733
forest,0.332440048456192,0.33259642124176025,0.3316541016101837,0.23782993853092194
forests,0.33205580711364746,0.3009057641029358,0.3116113245487213,0.23196090757846832
biodiversity,,,,
restoration,0.3045487403869629,0.34180107712745667,0.30959081649780273,0.21870870888233185
reforestation,0.32670921087265015,0.15603698790073395,0.25353389978408813,0.19926747679710388
ecology,0.3026677370071411,0.32248276472091675,0.28900015354156494,0.20939166843891144
