,important,importance,significant,meaningful
nature,0.3525254726409912,0.29580989480018616,0.3572286069393158,0.28190529346466064
climate,0.3601023852825165,0.32653334736824036,0.34802624583244324,0.2898765504360199
environment,0.352366179227829,0.32175078988075256,0.33516010642051697,0.26095911860466003
land,0.33405208587646484,0.31755587458610535,0.32735684514045715,0.246941477060318
forest,0.3433133065700531,0.31427404284477234,0.3339003622531891,0.2494892030954361
forests,0.34215572476387024,0.28603026270866394,0.2933843433856964,0.2539065182209015
biodiversity,0.37476447224617004,0.31239840388298035,0.3115820586681366,0.28900519013404846
restoration,0.30851149559020996,0.3498334586620331,0.3102324306964874,0.22306716442108154
reforestation,0.3552812337875366,0.2380293905735016,0.2752297818660736,0.2543330192565918
ecology,0.32633176445961,0.3298055827617645,0.3041287660598755,0.2304120510816574
