,important,importance,significant,meaningful
nature,0.35958582162857056,0.3046496510505676,0.3468898832798004,0.2712608575820923
climate,0.3169696629047394,0.2665231227874756,0.361844539642334,0.29706647992134094
environment,0.3662875294685364,0.3371346890926361,0.3477875590324402,0.28409481048583984
land,0.3696478009223938,0.3222479224205017,0.35152527689933777,0.26797908544540405
forest,0.246400848031044,0.33987972140312195,0.26251912117004395,0.12494295835494995
forests,0.39929211139678955,0.28841108083724976,0.31540462374687195,0.2622894048690796
biodiversity,,,,
restoration,0.2621719241142273,0.3353756368160248,0.2661926746368408,0.18416225910186768
reforestation,,,,
ecology,,,,
