,important,importance,significant,meaningful
nature,0.36163368821144104,0.30730482935905457,0.3575001358985901,0.27277758717536926
climate,0.38518109917640686,0.31345686316490173,0.3612200915813446,0.29122787714004517
environment,0.365558385848999,0.33272939920425415,0.34478679299354553,0.26867279410362244
land,0.33814260363578796,0.312284380197525,0.3235868215560913,0.2509620189666748
forest,0.32945680618286133,0.32148271799087524,0.33093613386154175,0.2450859397649765
forests,0.3439843952655792,0.33547544479370117,0.3266858756542206,0.26550036668777466
biodiversity,,,,
restoration,0.3048080801963806,0.3433864414691925,0.3132399022579193,0.22592750191688538
reforestation,,,,
ecology,0.29625797271728516,0.3177151679992676,0.27661505341529846,0.20472127199172974
