,important,importance,significant,meaningful
nature,0.3659752607345581,0.28069987893104553,0.36881718039512634,0.28724339604377747
climate,0.37065020203590393,0.2882786989212036,0.326908677816391,0.2940327823162079
environment,0.3490619957447052,0.31969889998435974,0.3566945195198059,0.2782474458217621
land,0.34422099590301514,0.30638501048088074,0.34278538823127747,0.2574448585510254
forest,0.2671370804309845,0.28348398208618164,0.3120916783809662,0.1854199469089508
forests,0.3671349585056305,0.27216896414756775,0.3019910156726837,0.2567320466041565
biodiversity,,,,
restoration,0.3021528422832489,0.34525108337402344,0.3089540898799896,0.21827338635921478
reforestation,,,,
ecology,0.34299227595329285,0.3202251195907593,0.33507975935935974,0.26023542881011963
