,important,importance,significant,meaningful
nature,0.34516680240631104,0.31371691823005676,0.35213416814804077,0.2703702449798584
climate,0.33867961168289185,0.28935006260871887,0.3169090747833252,0.26149508357048035
environment,0.36261263489723206,0.32212182879447937,0.33536288142204285,0.2706029713153839
land,0.3577464818954468,0.31720268726348877,0.3428063690662384,0.2676566541194916
forest,0.3802890479564667,0.3502380847930908,0.3425421416759491,0.2595846951007843
forests,0.3420295715332031,0.29483652114868164,0.31161975860595703,0.25136321783065796
biodiversity,,,,
restoration,0.28068482875823975,0.34645649790763855,0.2979573607444763,0.20751924812793732
reforestation,,,,
ecology,0.2745068371295929,0.31869426369667053,0.26012662053108215,0.1879344880580902
