,important,importance,significant,meaningful
nature,0.35266759991645813,0.3203617334365845,0.363726407289505,0.26561304926872253
climate,0.3925477862358093,0.28176113963127136,0.3717323839664459,0.3048938810825348
environment,0.3727680444717407,0.2904146909713745,0.3551824986934662,0.2996537685394287
land,0.366756796836853,0.32396888732910156,0.3424232304096222,0.28074416518211365
forest,0.35019031167030334,0.35231202840805054,0.34036290645599365,0.2544451355934143
forests,0.3595331907272339,0.32020920515060425,0.33880531787872314,0.2830009460449219
biodiversity,0.4284696578979492,0.347855806350708,0.32563695311546326,0.2964221239089966
restoration,0.3099941611289978,0.32532092928886414,0.3249608278274536,0.2385108321905136
reforestation,,,,
ecology,0.37388280034065247,0.3021562397480011,0.31492355465888977,0.2714950144290924
