,important,importance,significant,meaningful
nature,0.33819499611854553,0.2941218316555023,0.35471659898757935,0.26408669352531433
climate,0.36787500977516174,0.29718977212905884,0.3909987807273865,0.33153417706489563
environment,0.37213993072509766,0.32769763469696045,0.35320383310317993,0.27947691082954407
land,0.35336926579475403,0.3062072694301605,0.3352636992931366,0.26211413741111755
forest,0.2936023473739624,0.2632812559604645,0.29229071736335754,0.20913362503051758
forests,0.36427929997444153,0.2905230224132538,0.2944907248020172,0.2707933187484741
biodiversity,,,,
restoration,0.2670982778072357,0.3347172141075134,0.2867775559425354,0.1915948987007141
reforestation,,,,
ecology,0.34309008717536926,0.2846269905567169,0.2832476794719696,0.2226736694574356
