,important,importance,significant,meaningful
nature,0.3468826413154602,0.3058505356311798,0.3588000535964966,0.274913489818573
climate,0.3667711317539215,0.3336711823940277,0.3987361192703247,0.2973262369632721
environment,0.366606742143631,0.3184173107147217,0.36486759781837463,0.2820563018321991
land,0.3471033275127411,0.3238057792186737,0.34359732270240784,0.2591119408607483
forest,0.21957091987133026,0.22670409083366394,0.2756584882736206,0.17974193394184113
forests,0.3384956121444702,0.2866518795490265,0.31184548139572144,0.25900647044181824
biodiversity,,,,
restoration,0.32253706455230713,0.311547189950943,0.3026585578918457,0.23833060264587402
reforestation,,,,
ecology,0.3591783344745636,0.33105239272117615,0.3211095929145813,0.26170575618743896
