,important,importance,significant,meaningful
nature,0.3790087103843689,0.3447941839694977,0.37490028142929077,0.28732144832611084
climate,0.3616787791252136,0.25632810592651367,0.33703434467315674,0.2808152735233307
environment,0.3772750198841095,0.32402220368385315,0.37429866194725037,0.2883179485797882
land,0.34183269739151,0.2753090262413025,0.32652604579925537,0.24957218766212463
forest,0.3198387622833252,0.3257775902748108,0.31035393476486206,0.22205254435539246
forests,0.41772210597991943,0.23915481567382812,0.3113306760787964,0.28376898169517517
biodiversity,0.3545386493206024,0.35441941022872925,0.33551597595214844,0.25464192032814026
restoration,0.3128444254398346,0.3471829295158386,0.3150104284286499,0.22357256710529327
reforestation,,,,
ecology,0.313075989484787,0.2972520887851715,0.31611502170562744,0.2397519052028656
