,important,importance,significant,meaningful
nature,0.34890004992485046,0.2915935516357422,0.3506317734718323,0.27714553475379944
climate,0.3341841399669647,0.2245968133211136,0.3366926312446594,0.2571724057197571
environment,0.30091628432273865,0.3483404517173767,0.2899383008480072,0.20894204080104828
land,0.3211980164051056,0.33102360367774963,0.3143514394760132,0.2393731027841568
forest,0.2688083052635193,0.33552229404449463,0.27366504073143005,0.1854201853275299
forests,0.3517022430896759,0.29502594470977783,0.26437342166900635,0.31301945447921753
biodiversity,0.3220369219779968,0.35567378997802734,0.3036717176437378,0.22840511798858643
restoration,0.2687731981277466,0.33971285820007324,0.2772428095340729,0.18505166471004486
reforestation,,,,
ecology,0.2401164472103119,0.32266512513160706,0.23045791685581207,0.16605578362941742
