,important,importance,significant,meaningful
nature,0.3440139591693878,0.3115371763706207,0.35242241621017456,0.2648463845252991
climate,0.3301672339439392,0.3120509684085846,0.35786160826683044,0.27030864357948303
environment,0.3868119716644287,0.3198173940181732,0.35462260246276855,0.28781282901763916
land,0.34667161107063293,0.31715643405914307,0.33519652485847473,0.2601662576198578
forest,0.3346102237701416,0.31143948435783386,0.3319631814956665,0.24445360898971558
forests,0.3300924599170685,0.3099895417690277,0.3327953517436981,0.24549320340156555
biodiversity,0.24532797932624817,0.3181767463684082,0.34490111470222473,0.23345036804676056
restoration,0.2987229526042938,0.34684446454048157,0.30820751190185547,0.22270642220973969
reforestation,0.3415147364139557,0.3079078495502472,0.3098095655441284,0.240523099899292
ecology,0.32751286029815674,0.3088763654232025,0.31302446126937866,0.24142605066299438
