,important,importance,significant,meaningful
nature,0.32987844944000244,0.2970077097415924,0.3533189296722412,0.25750142335891724
climate,0.37379148602485657,0.2986994683742523,0.35537680983543396,0.3094087541103363
environment,0.3442494869232178,0.31461623311042786,0.34603363275527954,0.259732186794281
land,0.32479286193847656,0.317761093378067,0.31765997409820557,0.24155347049236298
forest,0.34912028908729553,0.32356661558151245,0.3583548367023468,0.26609504222869873
forests,0.42360296845436096,0.33854231238365173,0.3888278603553772,0.31471166014671326
biodiversity,,,,
restoration,0.31407666206359863,0.3275979459285736,0.31146612763404846,0.215739443898201
reforestation,,,,
ecology,0.37152761220932007,0.33465075492858887,0.32987383008003235,0.25100740790367126
