,important,importance,significant,meaningful
nature,0.34400635957717896,0.302877277135849,0.34562692046165466,0.2584609389305115
climate,0.3920289874076843,0.2996157705783844,0.3224450647830963,0.28921210765838623
environment,0.34712356328964233,0.2734452486038208,0.34055545926094055,0.2837759256362915
land,0.37114524841308594,0.3147124946117401,0.3327624201774597,0.2849346697330475
forest,0.24746127426624298,0.26239708065986633,0.29637500643730164,0.18071921169757843
forests,0.3352128267288208,0.2205011248588562,0.2353649139404297,0.24922765791416168
biodiversity,,,,
restoration,0.3553508520126343,0.345590204000473,0.3367979824542999,0.2583774924278259
reforestation,,,,
ecology,0.4612410068511963,0.4126981794834137,0.36066320538520813,0.3004399836063385
