,important,importance,significant,meaningful
nature,0.35544461011886597,0.2851239740848541,0.3323402404785156,0.26553821563720703
climate,0.4068642854690552,0.3279794454574585,0.38157811760902405,0.3345690369606018
environment,0.3998374342918396,0.3464645743370056,0.3814956247806549,0.31636112928390503
land,0.3619757890701294,0.29652541875839233,0.329961895942688,0.27070754766464233
forest,0.3550528585910797,0.3218805491924286,0.31871798634529114,0.2522242069244385
forests,0.31648945808410645,0.3151632249355316,0.32406413555145264,0.24911391735076904
biodiversity,,,,
restoration,0.3274838924407959,0.35767626762390137,0.31624361872673035,0.24439069628715515
reforestation,,,,
ecology,0.35334473848342896,0.3136438727378845,0.33038249611854553,0.27796515822410583
