,important,importance,significant,meaningful
nature,0.3579397201538086,0.31485405564308167,0.35404810309410095,0.26851266622543335
climate,0.3665387034416199,0.2882978618144989,0.345418244600296,0.26714715361595154
environment,0.36266782879829407,0.31477251648902893,0.34641286730766296,0.27761155366897583
land,0.3361148536205292,0.32637035846710205,0.3355972468852997,0.24908234179019928
forest,0.3106823265552521,0.328090101480484,0.3307904303073883,0.24132788181304932
forests,0.35720887780189514,0.3503325581550598,0.36043527722358704,0.2728283703327179
biodiversity,0.3169843256473541,0.385799765586853,0.3229246437549591,0.26877501606941223
restoration,0.28451961278915405,0.3369610607624054,0.2948511838912964,0.21284723281860352
reforestation,,,,
ecology,0.322624534368515,0.2826142907142639,0.27719223499298096,0.23101398348808289
