,important,importance,significant,meaningful
nature,0.39354366064071655,0.34500065445899963,0.36530065536499023,0.3046562075614929
climate,0.3617854714393616,0.296807199716568,0.34369224309921265,0.2752123773097992
environment,0.39748290181159973,0.3714599907398224,0.39852800965309143,0.2922203242778778
land,0.26739245653152466,0.29782187938690186,0.31248846650123596,0.2576732933521271
forest,,,,
forests,,,,
biodiversity,0.2947322428226471,0.35785630345344543,0.33301809430122375,0.20756272971630096
restoration,,,,
reforestation,,,,
ecology,,,,
