,important,importance,significant,meaningful
nature,0.35146528482437134,0.3390958309173584,0.35525768995285034,0.26399120688438416
climate,0.36866897344589233,0.3354990482330322,0.3683234751224518,0.29478272795677185
environment,0.34883663058280945,0.34662535786628723,0.3335546851158142,0.24726659059524536
land,0.331116646528244,0.32907333970069885,0.3315076231956482,0.25505977869033813
forest,0.35614320635795593,0.32764574885368347,0.35982847213745117,0.26202821731567383
forests,0.35274454951286316,0.3725443482398987,0.31675052642822266,0.2696373462677002
biodiversity,0.3595762550830841,0.36826252937316895,0.3651546537876129,0.2812933027744293
restoration,0.2779379189014435,0.3045521378517151,0.30314329266548157,0.20351795852184296
reforestation,0.35117673873901367,0.3636491894721985,0.33511582016944885,0.26917940378189087
ecology,0.3838808238506317,0.3728591501712799,0.3692082166671753,0.2614752948284149
