,important,importance,significant,meaningful
nature,0.35270652174949646,0.3318127989768982,0.34529826045036316,0.2649690806865692
climate,0.3826218545436859,0.3205704689025879,0.35451823472976685,0.29235759377479553
environment,0.366237074136734,0.3352586328983307,0.34377139806747437,0.2616174519062042
land,0.3643067181110382,0.32018008828163147,0.3534286618232727,0.27856722474098206
forest,0.36959755420684814,0.33952048420906067,0.3580288589000702,0.2726706564426422
forests,0.3472214639186859,0.3286491632461548,0.33634236454963684,0.2601575255393982
biodiversity,0.37328001856803894,0.3564530313014984,0.361348420381546,0.27824756503105164
restoration,0.32113537192344666,0.3128211200237274,0.32643550634384155,0.23792023956775665
reforestation,0.2587025761604309,0.3062971532344818,0.32682004570961,0.23173868656158447
ecology,0.3578561544418335,0.3247945010662079,0.3498210310935974,0.26472577452659607
