,important,importance,significant,meaningful
nature,0.3465406000614166,0.3299383521080017,0.35247254371643066,0.26391375064849854
climate,0.3683430552482605,0.33596092462539673,0.37178266048431396,0.2855354845523834
environment,0.32880935072898865,0.3290086090564728,0.3146466910839081,0.22867801785469055
land,0.3458983302116394,0.31977003812789917,0.34601330757141113,0.2599078416824341
forest,0.34890681505203247,0.320756733417511,0.35243648290634155,0.26396444439888
forests,0.3526458442211151,0.3323332965373993,0.3285069763660431,0.24731937050819397
biodiversity,0.373649537563324,0.36999082565307617,0.3764776289463043,0.28278660774230957
restoration,0.27096104621887207,0.29221993684768677,0.30209606885910034,0.20148727297782898
reforestation,,,,
ecology,,,,
