,important,importance,significant,meaningful
nature,0.3327640891075134,0.3212563097476959,0.3377498984336853,0.2520810067653656
climate,0.3821367919445038,0.3415991961956024,0.3708513081073761,0.2969869077205658
environment,0.3620654046535492,0.32713982462882996,0.34526413679122925,0.27062615752220154
land,0.36169397830963135,0.3063697814941406,0.3386884033679962,0.2750321924686432
forest,0.364605575799942,0.33418846130371094,0.3470345735549927,0.2633262574672699
forests,0.30247482657432556,0.31606706976890564,0.29356756806373596,0.22290948033332825
biodiversity,0.3699670732021332,0.33375173807144165,0.35393640398979187,0.28382471203804016
restoration,0.3279024660587311,0.35543709993362427,0.3240777850151062,0.23179103434085846
reforestation,0.25414684414863586,0.3392028510570526,0.27889031171798706,0.16598518192768097
ecology,,,,
