,important,importance,significant,meaningful
nature,0.34115076065063477,0.3321840167045593,0.34678319096565247,0.2617760896682739
climate,0.3910386562347412,0.32948359847068787,0.3737580478191376,0.3012774586677551
environment,0.34977343678474426,0.3485887944698334,0.3301141560077667,0.2449810951948166
land,0.33565834164619446,0.3120381534099579,0.33456021547317505,0.25647079944610596
forest,0.35705479979515076,0.33192986249923706,0.3550856113433838,0.26455363631248474
forests,0.345503568649292,0.33605799078941345,0.32177066802978516,0.25084733963012695
biodiversity,0.33303558826446533,0.3560720980167389,0.33448338508605957,0.2435106784105301
restoration,0.3360555171966553,0.33871838450431824,0.33662503957748413,0.24328577518463135
reforestation,0.332229882478714,0.3227097690105438,0.338264137506485,0.2744794487953186
ecology,0.23166459798812866,0.3023160398006439,0.26217082142829895,0.1653243899345398
