,important,importance,significant,meaningful
nature,0.325754851102829,0.3268398344516754,0.3383224904537201,0.24935759603977203
climate,0.36588582396507263,0.33515042066574097,0.36566561460494995,0.2920542359352112
environment,0.3445679545402527,0.34119918942451477,0.33363398909568787,0.24400544166564941
land,0.34925490617752075,0.3360871374607086,0.33964353799819946,0.265940397977829
forest,0.35785365104675293,0.3351585865020752,0.35894399881362915,0.2684444189071655
forests,0.3393820822238922,0.3364371359348297,0.32192230224609375,0.25172650814056396
biodiversity,0.33096814155578613,0.3539380431175232,0.32843655347824097,0.2547612190246582
restoration,0.3164044916629791,0.3542857766151428,0.3312451243400574,0.2454158365726471
reforestation,0.3248641788959503,0.29731932282447815,0.3447074592113495,0.2580229341983795
ecology,0.37710484862327576,0.3797071576118469,0.3531111478805542,0.2977275550365448
