,important,importance,significant,meaningful
nature,0.38079366087913513,0.3165678381919861,0.37216660380363464,0.2934405505657196
climate,0.3923024833202362,0.3092033267021179,0.36425864696502686,0.3059542179107666
environment,0.40323129296302795,0.3288436830043793,0.359449565410614,0.30281785130500793
land,0.37292325496673584,0.2913073003292084,0.345620721578598,0.28757283091545105
forest,0.38788312673568726,0.29716184735298157,0.35926327109336853,0.2879483699798584
forests,0.41076740622520447,0.3277401030063629,0.36373764276504517,0.3000643849372864
biodiversity,0.3958945572376251,0.3054271936416626,0.35925954580307007,0.3089297413825989
restoration,0.33416813611984253,0.3071657717227936,0.3381594717502594,0.2519831955432892
reforestation,,,,
ecology,,,,
